4.930494547554203910e-02 5.361862558537928702e-01 5.155768600410003399e-01 5.381470534555309326e-01 6.355042401845589772e-03 1.316633793821846421e-01 6.227654609187507351e-01 0.000000000000000000e+00 2.949027692693109159e-01 1.000000000000000000e+00
2.109380582966146056e-01 3.252931310441933288e-01 3.074755641981729570e-01 8.649448250135447491e-01 9.293002604601061645e-01 1.117951016222769933e+00 3.782655709102185071e-01 2.000000000000000000e+00 1.838848428619306863e-01 0.000000000000000000e+00
4.838054436809660630e-02 3.623096569846625536e-01 1.065732684976332667e-01 6.467823888253952935e-01 7.260463958900664760e-02 7.009005213642609533e-01 8.699767438367773664e-01 0.000000000000000000e+00 2.516574992223591378e-01 1.000000000000000000e+00
1.343046397327054275e-01 2.245164128207166598e-02 3.973154947583581453e-01 1.473731328564162002e+00 6.495435421545029397e-01 9.925597793451973461e-02 2.059699525268593456e-02 2.000000000000000000e+00 5.405271525535618182e-03 0.000000000000000000e+00
7.397375127550231966e-04 1.193170368757244804e-01 4.217688769949210492e-01 1.648252252633958248e-01 5.227635763250171319e-02 3.392101349385687747e-01 8.241520023524895322e-02 0.000000000000000000e+00 1.316289811113158931e-02 0.000000000000000000e+00
1.028623747897749047e-01 1.916531291217199451e-01 4.351240509278715418e-01 3.308300394063410366e-01 1.339206964045186687e+00 1.905091393278878498e-01 4.126445158986666306e-02 2.000000000000000000e+00 2.102535748842480207e-02 1.000000000000000000e+00
2.786868788380017503e-02 3.007199701047499341e-01 4.510990069360971688e-01 9.346273897592640711e-01 2.785567977623171210e-02 2.350114846595263984e-01 8.408825736496439163e-02 0.000000000000000000e+00 2.920231524080976054e-02 1.000000000000000000e+00
2.595032662594016215e-01 7.421623500222616077e-01 4.012835472442522478e-01 1.619725462946179917e-01 8.833789452294500411e-01 6.470775019020164054e-01 3.269150902437811257e-01 2.000000000000000000e+00 1.241808245185118398e-01 1.000000000000000000e+00
1.274387672169128016e-01 7.999968649946509469e-02 4.225143411094994805e-01 5.105420175440189556e-01 6.233324892459757294e-01 2.843272627771629146e-01 4.107757481292662050e-03 2.000000000000000000e+00 8.013714912722770534e-03 1.000000000000000000e+00
6.126135003037602722e-03 1.686570909418771969e-02 4.469677233460623844e-01 7.983640857567473326e-01 7.848741054102892356e-02 5.242814197812120103e-01 5.771044750127035661e-02 0.000000000000000000e+00 2.560883271267994088e-04 1.000000000000000000e+00
1.097282473055675306e-01 8.920180134018318441e-02 4.603228972790128770e-01 1.294019350426484083e+00 1.312995911136659366e+00 5.437854485244641989e-03 1.655969885588806645e-02 2.000000000000000000e+00 7.606371050166413350e-03 0.000000000000000000e+00
2.100281536800754911e-02 1.982686423232131734e-01 4.762978532872385040e-01 2.856192126087908623e-02 5.406673268475892247e-02 4.200827695021696062e-01 5.938350463098579501e-02 0.000000000000000000e+00 1.578332880255137183e-02 0.000000000000000000e+00
6.256221028698569220e-02 3.398529465885271605e-01 4.299982602153816780e-01 4.903780216557087623e-01 1.082743372825322181e-01 3.957839420229332661e-01 2.483759263601346967e-02 0.000000000000000000e+00 2.143231224996986622e-02 1.000000000000000000e+00
8.623441470548717791e-02 3.275347922712728010e-01 5.206008901217688001e-01 1.071256923429458885e-02 4.181332189042374914e-02 6.931052084364566213e-01 8.964010353023071920e-02 2.000000000000000000e+00 2.489179437597888178e-02 1.000000000000000000e+00
1.552482736739692060e-01 1.589408765508149024e-02 4.395259547948445755e-01 1.109208373363466560e+00 7.952769151739829123e-01 1.201043752151498278e+00 1.139288440929814572e-01 0.000000000000000000e+00 2.844862658192943983e-02 1.000000000000000000e+00
2.451721100039411239e-02 1.249609286381114792e-01 4.555009108030702025e-01 1.562490558021385478e-01 5.717857286474354872e-01 7.755231281640841967e-01 1.567526498680791858e-01 2.000000000000000000e+00 3.662558433431439830e-02 1.000000000000000000e+00
1.704218391858403070e-02 2.665452329034254664e-01 4.092013177312133765e-01 3.055670445926911283e-01 4.094446586801443466e-01 1.591389839689187014e+00 7.253155260107992108e-02 2.000000000000000000e+00 5.900567182068397476e-04 0.000000000000000000e+00
3.221995129414362280e-02 2.985496695409057821e-01 3.008242934249397704e-01 6.187606079782684287e-02 2.213091152885922896e-01 1.876046272447122742e+00 6.019595226645363395e-02 0.000000000000000000e+00 1.838467857899412500e-02 1.000000000000000000e+00
4.034508504247247274e-03 3.678082721178876913e-01 3.717205697132005549e-01 9.690068063024559475e-01 4.061221260228758956e-01 9.679809981905987959e-01 4.797086390590629690e-02 0.000000000000000000e+00 8.023602568036743155e-02 1.000000000000000000e+00
4.071438833708551641e-02 2.542270785861711069e-01 4.998039476376004986e-01 1.740984078287230452e-01 4.759056740722528156e-01 5.025006892297971817e-01 7.729041706862671557e-03 0.000000000000000000e+00 4.049538844215855304e-03 0.000000000000000000e+00
1.505452817225900186e-01 1.238982583270598070e-03 5.585537142782497355e-01 9.808580955648666944e-01 6.671051369658935748e-01 6.740744888743557262e-01 1.281265054092886602e-02 0.000000000000000000e+00 8.618377884276719192e-02 1.000000000000000000e+00
1.981421904901492503e-02 1.103058235663005870e-01 5.745286702864753625e-01 2.845993336007384134e-01 6.999575068555247137e-01 1.099595112861770030e+00 5.563645631602659458e-02 2.000000000000000000e+00 7.800682109038223344e-02 1.000000000000000000e+00
2.174517586996321805e-02 2.518901278316145742e-01 5.282290772146185365e-01 1.772167667940912905e-01 5.376164368882335731e-01 2.837284013366671021e-01 2.858464095097267010e-02 2.000000000000000000e+00 1.152224621429034646e-01 0.000000000000000000e+00
3.692294324552281015e-02 2.838945644690948900e-01 4.198520529083449304e-01 6.647421700077299489e-02 9.313733708050306315e-02 9.280314212685158992e-04 4.092024128559895724e-02 0.000000000000000000e+00 9.624772684570251369e-02 1.000000000000000000e+00
6.684834471319400784e-04 3.531531670460767991e-01 4.907483291966057148e-01 8.406565285038561930e-01 5.342939042309651221e-01 9.071372428352553197e-01 5.314532964614629429e-02 0.000000000000000000e+00 3.439637974432920020e-02 1.000000000000000000e+00
4.541738028846470376e-02 2.395719735143602147e-01 6.188317071210056586e-01 3.024486856273228552e-01 6.040774522803420421e-01 1.372617551796056823e+00 9.338715184518991963e-02 0.000000000000000000e+00 1.186819442689124871e-01 0.000000000000000000e+00
2.486192849115212988e-01 2.480150990719742765e-02 3.972222596080706714e-01 1.975584506019266939e+00 2.690442060658210788e-01 1.284371807568357102e-02 7.309303761916935427e-03 0.000000000000000000e+00 3.727852576211606456e-02 1.000000000000000000e+00
1.150543826915708806e-01 7.206388568645538673e-02 4.216756418446335752e-01 6.666784027185008732e-01 9.708641058528256762e-01 2.271104389283654379e-01 5.450890122064608323e-02 2.000000000000000000e+00 2.952089917652009343e-02 1.000000000000000000e+00
1.145227038904095274e-02 1.443999779324508514e-01 4.350308157775840678e-01 1.710231380487640118e-01 4.206192158248626134e-01 3.026088353380911311e-01 1.335815257526379307e-02 0.000000000000000000e+00 2.165843979922688067e-02 0.000000000000000000e+00
1.421833330626160463e-01 2.534668189154808404e-01 4.510057717858096948e-01 1.436480567214369009e+00 9.464434279965556751e-01 1.229117886493231032e-01 5.618195835036152164e-02 2.000000000000000000e+00 1.348148204684192220e-02 0.000000000000000000e+00
1.837427279815941894e-01 3.950511231807948276e-01 4.047061787139528688e-01 9.746644668195394434e-01 7.841023580292645345e-01 6.929549228757797552e-01 2.803913891663774305e-02 2.000000000000000000e+00 5.069712309936316025e-02 1.000000000000000000e+00
2.074149324000956751e-01 3.827329688635404681e-01 4.953088086203399909e-01 1.454329919240953561e+00 8.505633734213730035e-01 3.959342275836100766e-01 9.284164981085499257e-02 0.000000000000000000e+00 5.415660522537217580e-02 1.000000000000000000e+00
1.445479702968213709e-01 3.141752930309136271e-01 1.029722805612649505e-01 7.789099010222813035e-01 4.274816532782642620e-01 6.723883688332248365e-01 9.197433012462145063e-01 2.000000000000000000e+00 2.580814820917382013e-01 1.000000000000000000e+00
3.813721380398066296e-02 7.058600523582059250e-02 3.937145068219898292e-01 4.803903871648540491e-02 1.494572492872320302e-01 7.074382540348370108e-02 7.036355266212317161e-02 0.000000000000000000e+00 1.182925439491463310e-02 0.000000000000000000e+00
9.542768841596974139e-02 1.674514008294734069e-01 4.181678890585527331e-01 1.260867064584280772e+00 5.523626504997726228e-01 3.106979824075327135e-01 1.321817576446862041e-01 2.000000000000000000e+00 1.958688098051060422e-02 0.000000000000000000e+00
1.990298007184996831e-01 2.397874930754688716e-01 4.315230629915032257e-01 1.756522329254017745e+00 8.391206711779157779e-01 2.190212918589238833e-01 9.103100899930390011e-02 0.000000000000000000e+00 2.744934035780381698e-02 1.000000000000000000e+00
6.829873804492458955e-02 3.488543340584988606e-01 4.474980189997288527e-01 4.910649000884125814e-01 5.279419726435026217e-01 2.064993321284903649e-01 1.338548147744016426e-01 2.000000000000000000e+00 3.562629811018877546e-02 1.000000000000000000e+00
3.556706921881264138e-01 6.940279860685127922e-01 4.048845351806205639e-01 1.587664836142294700e+00 3.832926523621791315e-01 6.755896544330524112e-01 3.766816476532183766e-01 0.000000000000000000e+00 1.306048073878908478e-01 1.000000000000000000e+00
