1.740318891111542199e-01 3.102885846150328364e-01 3.399597567824763633e-02 4.036256857082580474e-02 1.220854022425098551e-01 1.499724637775431191e+00 9.804086873408740521e-02 2.000000000000000000e+00 2.027411229134804815e-01 1.000000000000000000e+00
3.268806455569114866e-01 1.370853434148882055e-01 1.586809624314319267e-01 8.580284254220947870e-01 4.834809502074953746e-01 2.716324054580279146e-01 2.636170865513558503e-01 0.000000000000000000e+00 2.345550286690607500e-01 0.000000000000000000e+00
4.957849811742018331e-02 3.192180788588081519e-01 2.366066775492445817e-01 7.952375237368486394e-02 3.676750429932517106e-01 5.483458685953325196e-01 4.941389623641593287e-01 0.000000000000000000e+00 7.862379626893634121e-02 0.000000000000000000e+00
1.915673310620275016e-02 2.092581630800677273e-02 3.535526245652438893e-01 1.075746397770127594e-02 1.068400168864427346e-01 1.253172723556956747e-01 5.003483972944078317e-02 0.000000000000000000e+00 1.355639053364730562e-01 0.000000000000000000e+00
1.733836963790623686e-01 3.380034512406362990e-01 6.724315728693092131e-02 9.573648179168744443e-01 1.324420855638371863e-01 8.005905153435626254e-01 6.420363711922009164e-01 2.000000000000000000e+00 3.436857327476405821e-01 1.000000000000000000e+00
2.695071962028348089e-01 2.111582408385316856e-01 1.920171736292519693e-02 1.740899931562651659e-01 8.545360313644297934e-01 2.303311190664588670e-01 8.088748112860699724e-01 0.000000000000000000e+00 4.186564473122637575e-01 1.000000000000000000e+00
1.713120136345432920e-01 3.442822440042893062e-01 5.493115014623781711e-01 1.193576021708621537e+00 1.678589154256467930e-01 6.262842139447030165e-01 8.559976194925544846e-01 2.000000000000000000e+00 2.527469881763788617e-01 1.000000000000000000e+00
1.708505036168367353e-02 1.464702354435376552e-02 2.630020341840652032e-01 2.254537398140458171e-01 7.142318702463312796e-02 2.996235737545553945e-01 1.639264085709127572e-01 0.000000000000000000e+00 4.462516076521134273e-02 0.000000000000000000e+00
7.903844946208876676e-02 1.121981868577508479e-01 2.149605942600594788e-01 1.356908550887185427e+00 9.155549299036338518e-01 7.312980606554662089e-01 2.912031522956243235e-03 2.000000000000000000e+00 3.034555379941185349e-02 0.000000000000000000e+00
1.725068290893458367e-01 1.822101711099023413e-01 1.638728732084182016e-01 1.440195868868495932e+00 1.328755188954913180e+00 2.568527228303481014e-01 1.037658662377214380e-01 0.000000000000000000e+00 2.295393858637494872e-02 1.000000000000000000e+00
3.857957315888752015e-01 1.894322241681731800e-01 6.464922323800281756e-02 1.308309445696370421e+00 1.146400408934674653e-01 4.008824404361695515e-01 8.388750938361800857e-01 1.000000000000000000e+00 2.658278159780188554e-01 1.000000000000000000e+00
2.349028856745866700e-01 3.079990795738486442e-01 5.608961833711730849e-01 4.047576814387263688e-01 5.327278928083096776e-01 3.066399829128966248e-01 8.707354277039874857e-01 0.000000000000000000e+00 2.888546993146897668e-01 1.000000000000000000e+00
8.067592240172705154e-02 5.093018797479442750e-02 2.745867160928601169e-01 1.372879963333302200e+00 7.720099952585895986e-01 6.192678047863617863e-01 1.786642167823457861e-01 2.000000000000000000e+00 8.073287190352224085e-02 0.000000000000000000e+00
1.544757742204538875e-02 7.591502242731018590e-02 2.265452761688543926e-01 2.414251522601624789e-01 2.149681216696773811e-01 4.116538296236598171e-01 1.182577668847678565e-02 0.000000000000000000e+00 5.762157338899037695e-03 0.000000000000000000e+00
1.089159570493024587e-01 1.459270066794616794e-01 1.754575551172131154e-01 1.581378342788519742e-01 6.281683807209567094e-01 6.279150820145823486e-02 1.185036744491544669e-01 2.000000000000000000e+00 5.906164972468583990e-02 1.000000000000000000e+00
3.222048595488318234e-01 2.257153885986138420e-01 5.306454132920789685e-02 2.900242574509774851e-01 5.859467673404890053e-01 8.123820940436321525e-02 8.536129020476130869e-01 1.000000000000000000e+00 3.019355271163297605e-01 1.000000000000000000e+00
1.702990304234277552e-01 1.060921732099492365e-01 2.802650737296296657e-01 1.245687432891166679e+00 1.353589952882078284e+00 1.501702931177332223e-01 7.655870882759463480e-02 0.000000000000000000e+00 2.713126518338107585e-02 1.000000000000000000e+00
7.417553059965531492e-02 2.075303719215537690e-02 2.322236338056239413e-01 1.142326218180270692e-01 3.666118359538113047e-01 8.807513412922882701e-01 9.027973126627436562e-02 2.000000000000000000e+00 1.021019797480042790e-01 1.000000000000000000e+00
1.929284902760175502e-02 9.076502144430687036e-02 1.811359127539826641e-01 3.094530383671656448e-02 4.658842309746802357e-02 4.063060034671702736e-01 1.639816649440331564e-02 0.000000000000000000e+00 4.880248736221746986e-02 0.000000000000000000e+00
2.325817515271311198e-01 2.808773738337686510e-01 4.738618369243836198e-02 1.628317270088420754e-01 1.167526724963977802e+00 5.503357210729917792e-01 7.515073940928619356e-01 1.000000000000000000e+00 1.940713900294264160e-01 0.000000000000000000e+00
4.637766039128742301e-01 5.285425361486457696e-01 4.875901401899013915e-02 1.872032103729500685e-01 4.443743901985180988e-01 9.617573574989914942e-01 6.495360267511934849e-02 1.000000000000000000e+00 8.150455686631744023e-02 1.000000000000000000e+00
3.113934303290006866e-01 1.572032020773534988e-01 2.457801984468090395e-01 1.163343112724361195e+00 1.891586502373728829e-01 2.494100608758692550e-01 3.705779987981266954e-01 0.000000000000000000e+00 2.659623545346662676e-01 1.000000000000000000e+00
2.152699305052282464e-01 2.840484124794581122e-01 1.977387585228033151e-01 3.188830165122169547e-02 7.978194666908940968e-01 7.815115735341523484e-01 5.374164388919957513e-01 2.000000000000000000e+00 3.409330690992894430e-01 1.000000000000000000e+00
1.218015508779711764e-01 3.540603967316096057e-01 1.466510374711620379e-01 5.139901633008880921e-02 1.211019725742173314e+00 3.070662357090342409e-01 4.307385411313180423e-01 0.000000000000000000e+00 2.876335767135026478e-01 0.000000000000000000e+00
9.148735162155818834e-02 1.758199854646591564e-02 8.187105897525898124e-02 8.048740684203670170e-02 3.095422319272289613e-03 4.510959533148556910e-01 3.043706864671406054e-01 1.000000000000000000e+00 4.475969932185874800e-02 0.000000000000000000e+00
3.226822040073012987e-01 2.652471608613430343e-01 8.324388930181075841e-02 1.048588902061446948e-01 7.200569124461873027e-01 8.625175897408554615e-01 3.821831049506020372e-01 1.000000000000000000e+00 3.203356462176026320e-01 1.000000000000000000e+00
5.026101787049763736e-03 1.566716817117189131e-03 2.398014776064838760e-01 2.091728266224264221e-01 1.098413255188621790e-01 2.524925296403242037e-01 1.871303586958175114e-01 0.000000000000000000e+00 5.118242381901844107e-02 0.000000000000000000e+00
2.823548861506916530e-01 1.529484985229321581e-01 1.732068736078288818e-01 8.575124144425291250e-01 4.189685551599086066e-01 1.319426120478584652e+00 7.559207413928571428e-01 2.000000000000000000e+00 2.889036150145298798e-01 1.000000000000000000e+00
4.478747845733148103e-01 5.483367713991036535e-02 2.905711896186921606e-01 7.929674182291968076e-02 2.079176412901929949e-01 1.031427160768825235e-01 5.894633965718033553e-01 0.000000000000000000e+00 2.586921346519921450e-01 1.000000000000000000e+00
3.098610827453017746e-01 3.251060919830116303e-02 8.415101436510934452e-01 6.514187162947669973e-01 1.112386413149881459e-01 1.512531009935102144e+00 6.485873787127631740e-01 1.000000000000000000e+00 2.375440983982156917e-01 0.000000000000000000e+00
3.515337351362222695e-01 5.310598504329359232e-02 1.010309721383360060e+00 7.141953810017063198e-01 9.776718803681481162e-01 8.208469426974152050e-02 5.848143792085039872e-01 1.000000000000000000e+00 2.646481122091781657e-01 0.000000000000000000e+00
4.841981174708011593e-01 1.104310326567414513e-01 4.356378023346774153e-01 3.795826844530900690e-01 1.615933581973884869e-01 8.520162469749505973e-01 9.201298150367398510e-01 0.000000000000000000e+00 2.172665105163271160e-01 1.000000000000000000e+00
1.968171295330597426e-01 4.095074904907353153e-02 2.262945112036462980e-02 1.027922272273192883e+00 6.904032388761592864e-01 7.199024031439582583e-01 2.292128505193471999e-02 2.000000000000000000e+00 2.045468067918432276e-02 0.000000000000000000e+00
3.129723111043658523e-02 5.716407233394826815e-02 9.473486489049864900e-02 9.111311600774396613e-02 6.351704242605767103e-02 4.963810012577438147e-01 1.435360597691190399e-01 0.000000000000000000e+00 9.756799683353439834e-03 0.000000000000000000e+00
1.197951086886842598e-01 1.799158785453022491e-01 1.310465471104609314e-01 1.283407703858428395e+00 8.184388166792165853e-01 2.735392492070045090e-01 2.458190567024565176e-02 2.000000000000000000e+00 3.449933160841647806e-03 1.000000000000000000e+00
1.997585292486218078e-01 1.130658225954223051e-02 1.767176096585946210e-01 1.548238828160187763e-01 5.724872995623155880e-01 2.871225211828255519e-01 8.525214889973875554e-03 0.000000000000000000e+00 3.564673937577474833e-02 1.000000000000000000e+00
7.890330984290531147e-01 1.445083586721598035e-01 1.037346468379287012e+00 8.218285741254306442e-01 1.601960424012625062e-01 9.130072926004757505e-01 8.441207762815922111e-02 1.000000000000000000e+00 3.090483593712987920e-02 1.000000000000000000e+00
8.307057508199736651e-01 5.889176443056504118e-02 1.206146046111553627e+00 8.846052388323699667e-01 7.062371966518974364e-01 6.816084116043679142e-01 1.481850771324184080e-01 1.000000000000000000e+00 3.800822126167419102e-03 1.000000000000000000e+00
3.413312083190933599e-01 1.350549440326581641e-02 1.125573318611139406e-02 7.355031047952542700e-01 9.427234848542032086e-02 7.224404967519021392e-01 4.928833533563384273e-02 2.000000000000000000e+00 8.989695321801265127e-03 1.000000000000000000e+00
1.758113098964702026e-01 1.116203157862876161e-01 1.061085828247518847e-01 2.013060514701945358e-01 7.211585449355218946e-01 4.938429076497999892e-01 2.157456801566876026e-01 0.000000000000000000e+00 3.920117568433902772e-02 1.000000000000000000e+00
2.471897009734935757e-02 2.343721219976415970e-01 1.424202650447141671e-01 9.909885363804897818e-01 1.603114404040796082e+00 2.760773428149483344e-01 9.679152605781421448e-02 2.000000000000000000e+00 2.599444284014394008e-02 0.000000000000000000e+00
5.524445046258819048e-02 4.314966119279711743e-02 1.880913275928478567e-01 1.375952846619197256e-01 2.121882877992640193e-01 2.845844275748817820e-01 6.368440549759468716e-02 0.000000000000000000e+00 6.202363374789160444e-03 0.000000000000000000e+00
1.458133082915484824e-01 6.794883039553473170e-03 2.363818578751734067e-01 2.869132723312518007e-01 4.594666420030293352e-01 9.405575751959687203e-01 5.730001262342332424e-02 0.000000000000000000e+00 4.349196199369291527e-02 1.000000000000000000e+00
2.273374867495892016e-01 1.217319053617227365e-02 1.218913880788193849e-01 1.048549902184787719e-01 5.817471577274004879e-01 5.106616655329081489e-01 1.007649440573679667e-01 0.000000000000000000e+00 2.236906519663941356e-02 1.000000000000000000e+00
